股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600372,2026-03-27,29.44254977,30.02167152,30.16066074,29.30356055,26747717.0,344126199.29,2.88,0.28,0.5528,0.9346
600372,2026-03-30,29.55837412,30.20699048,30.29964996,29.48887951,39849576.0,515499090.23,2.7,0.19,0.8235,0.6173
600372,2026-03-31,30.23015535,30.114331,30.94826632,30.06800126,40677144.0,534617215.67,2.91,-0.09,0.8406,-0.3067
600372,2026-04-01,30.5776284,30.27648509,30.69345275,30.04483639,30538686.0,399324889.79,2.15,0.16,0.6311,0.5385
600372,2026-04-02,30.27648509,29.90584717,30.43863918,29.72052821,28739308.0,373259744.59,2.37,-0.37,0.5939,-1.2242
600377,2026-03-25,33.26793344,33.43317152,33.5984096,32.66206048,12256852.0,147263387.78,2.82,0.28,0.3224,0.8306
600377,2026-03-26,33.37809216,33.98396512,34.20428256,33.29547312,19316571.0,238319948.68,2.72,0.55,0.508,1.6474
600377,2026-03-27,33.8738064,33.3230128,33.95642544,33.10269536,13332655.0,161835239.82,2.51,-0.66,0.3507,-1.9449
600377,2026-03-30,33.07515568,32.96499696,33.35055248,32.82729856,8222600.0,98615248.0,1.57,-0.36,0.2163,-1.0744
600377,2026-03-31,33.15777472,33.1853144,33.54333024,33.02007632,10292570.0,124318384.8,1.59,0.22,0.2707,0.6683
600377,2026-04-01,33.37809216,32.60698112,33.40563184,32.55190176,17606300.0,209377952.99,2.57,-0.58,0.4631,-1.7427
600377,2026-04-02,32.7722192,32.96499696,32.96499696,32.55190176,10643025.0,126636049.5,1.27,0.36,0.2799,1.098
600406,2026-03-25,1200.05210808,1219.10055424,1230.17523224,1200.05210808,89294391.0,2454497754.84,2.52,23.92,1.115,2.0015
600406,2026-03-26,1226.63133528,1195.62223688,1227.0743224,1192.07833992,61904219.0,1683851515.83,2.87,-23.48,0.773,-1.9259
600406,2026-03-27,1183.21859752,1201.82405656,1211.5697732,1181.44664904,53731661.0,1456926236.66,2.52,6.2,0.671,0.5187
600406,2026-03-30,1187.2054816,1179.67470056,1190.30639144,1161.51222864,63091923.0,1674487858.65,2.4,-22.15,0.7878,-1.843
600406,2026-03-31,1181.00366192,1151.32352488,1189.4204172,1151.32352488,64987179.0,1711993369.55,3.23,-28.35,0.8115,-2.4033
600406,2026-04-01,1167.2710612,1170.37197104,1171.7009324,1158.4113188,54015212.0,1420320495.34,1.15,19.05,0.6745,1.6545
600406,2026-04-02,1171.7009324,1155.75339608,1181.00366192,1148.22261504,53972823.0,1417110873.69,2.8,-14.62,0.674,-1.2491
600415,2026-03-25,530.48036556,541.00095252,541.81022844,527.64789984,39972565.0,530546940.61,2.68,13.35,0.729,2.5307
600415,2026-03-26,542.61950436,529.26645168,543.02414232,526.83862392,34493758.0,454225551.15,2.99,-11.73,0.629,-2.169
600415,2026-03-27,524.41079616,533.31283128,534.1221072,521.9829684,32769539.0,429422574.43,2.29,4.05,0.5976,0.7645
600415,2026-03-30,528.45717576,531.28964148,531.69427944,524.81543412,25436794.0,332087087.22,1.29,-2.02,0.4639,-0.3794
600415,2026-03-31,530.48036556,523.60152024,533.31283128,522.79224432,29306317.0,381948388.98,1.98,-7.69,0.5344,-1.4471
600415,2026-04-01,529.26645168,537.35921088,542.61950436,523.60152024,57265641.0,757285813.35,3.63,13.76,1.0443,2.6275
600415,2026-04-02,538.1684868,528.45717576,538.1684868,524.81543412,35685025.0,465805282.02,2.48,-8.9,0.6508,-1.6566
600426,2026-03-25,338.5460855,345.1005125,355.925248,337.255062,26091305.0,909810824.3,5.38,-1.79,1.231,-0.5153
600426,2026-03-26,344.603965,350.562535,355.52801,342.617775,22527603.0,797429061.36,3.74,5.46,1.0629,1.5827
600426,2026-03-27,347.0867025,360.5927945,365.9555075,345.6963695,26861558.0,974606479.23,5.78,10.03,1.2674,2.8612
600426,2026-03-30,365.061722,369.1334115,373.5030295,361.089342,27829898.0,1033346375.03,3.44,8.54,1.3131,2.3685
600426,2026-03-31,368.438245,359.50039,376.0850765,358.0107475,24630544.0,907843130.73,4.9,-9.63,1.1621,-2.6096
600426,2026-04-01,360.493485,362.479675,367.047912,357.5142,20395594.0,743591379.18,2.65,2.98,0.9607,0.8287
600426,2026-04-02,361.089342,353.8397485,366.452055,351.6549395,22419675.0,805387447.75,4.08,-8.64,1.0561,-2.3836
600436,2026-03-25,814.51049854,820.26036022,821.05895212,810.3045812,1221156.0,187348738.18,1.32,7.35,0.2024,0.9038
600436,2026-03-26,820.20712076,810.0383839,822.92233322,808.22824226,1228513.0,187655644.98,1.79,-10.22,0.2036,-1.2462
600436,2026-03-27,807.16345306,814.19106178,816.1609218,806.0454244,1050633.0,160463040.1,1.25,4.15,0.1741,0.5127
600436,2026-03-30,807.6426082,811.901765,814.19106178,806.577819,1027767.0,156310077.86,0.94,-2.29,0.1704,-0.2812
600436,2026-03-31,817.70486614,804.4482406,821.85754402,804.34176168,1698520.0,259845305.03,2.16,-7.45,0.2815,-0.918
600436,2026-04-01,808.60091848,814.563738,815.84148504,806.8440163,1438354.0,219189934.3,1.12,10.12,0.2384,1.2574
600436,2026-04-02,819.887684,809.29303146,820.26036022,808.28148172,1627987.0,248564031.52,1.47,-5.27,0.2698,-0.6471
600438,2026-03-25,190.7629653,192.41697945,193.96072599,189.77055681,51355433.0,894074766.62,2.18,0.33,1.1407,0.1722
600438,2026-03-26,191.8656414,184.80851436,191.8656414,184.25717631,65064117.0,1106417382.28,3.95,-7.61,1.4452,-3.9542
600438,2026-03-27,181.83128889,187.23440178,189.10895115,181.50048606,46224599.0,777396503.66,4.12,2.43,1.0268,1.3126
600438,2026-03-30,184.69824675,184.69824675,188.00627505,181.50048606,39026223.0,650117377.98,3.47,-2.54,0.8669,-1.3545
600438,2026-03-31,184.36744392,182.16209172,185.80092285,181.72102128,33302675.0,554495239.58,2.21,-2.54,0.7397,-1.3731
600438,2026-04-01,184.1469087,184.03664109,185.91119046,181.72102128,36289447.0,604515628.11,2.3,1.87,0.8061,1.0291
600438,2026-04-02,185.2495848,178.74379581,185.2495848,177.20004927,51730269.0,847739691.57,4.37,-5.29,1.1491,-2.876
600460,2026-03-25,290.57435262,294.65142924,296.74506318,290.46416136,25804127.0,688092627.23,2.17,5.4,1.5507,1.8667
600460,2026-03-26,293.21894286,286.82784978,294.54123798,285.9463197,19433420.0,510808555.14,2.92,-7.82,1.1678,-2.6552
600460,2026-03-27,281.86924308,288.03995364,290.02339632,281.20809552,15725477.0,408893801.05,3.07,1.21,0.945,0.4226
600460,2026-03-30,282.0896256,285.9463197,286.05651096,280.4367567,20665831.0,531318142.23,1.95,-2.09,1.2419,-0.7269
600460,2026-03-31,284.18325954,281.20809552,288.59090994,280.987713,20070702.0,517847482.64,2.66,-4.74,1.2061,-1.657
600460,2026-04-01,287.0482323,286.38708474,287.92976238,283.7424945,18739938.0,486001803.27,1.49,5.18,1.1261,1.8417
600460,2026-04-02,285.72593718,277.57178394,285.83612844,276.5800626,21164120.0,539175139.21,3.23,-8.82,1.2718,-3.0781
600482,2026-03-25,70.29525855,71.66304508,74.01743173,70.27283582,52422657.0,1688478185.35,5.42,2.56,2.3112,3.6989
600482,2026-03-26,71.66304508,69.93649487,71.73031327,69.2862357,29294541.0,920107652.01,3.41,-1.73,1.2915,-2.4093
600482,2026-03-27,68.3893265,70.83340407,72.38057244,67.89602644,36567555.0,1151611938.44,6.41,0.9,1.6122,1.2825
600482,2026-03-30,69.39834935,71.19216775,72.6496452,68.8377811,29013397.0,913758843.04,5.38,0.36,1.2791,0.5065
600482,2026-03-31,71.752736,70.25041309,74.15196811,69.9589176,32879586.0,1055043436.66,5.89,-0.94,1.4496,-1.3228
600482,2026-04-01,71.99938603,72.40299517,74.06227719,71.88727238,31339948.0,1019422585.0,3.1,2.15,1.3817,3.0642
600482,2026-04-02,72.53753155,72.33572698,76.237282,71.55093143,39806180.0,1313932756.78,6.47,-0.07,1.7549,-0.0929
600489,2026-03-25,266.548608,265.7156436,274.56589035,264.6744381,120115079.0,3108091589.22,3.86,9.27,2.478,3.6135
600489,2026-03-26,265.19504085,260.7178572,268.4227779,259.0519284,63061493.0,1594890859.34,3.53,-5.0,1.301,-1.8809
600489,2026-03-27,256.136553,265.9238847,267.27745185,256.136553,62723450.0,1588058934.49,4.27,5.21,1.294,1.9968
600489,2026-03-30,265.5074025,278.52247125,278.52247125,265.40328195,91074756.0,2389658846.0,4.93,12.6,1.8789,4.7377
600489,2026-03-31,282.89553435,278.10598905,286.01915085,275.9194575,83429136.0,2254249431.55,3.63,-0.42,1.7211,-0.1495
600489,2026-04-01,286.3315125,283.8326193,291.01693725,280.39664115,75611637.0,2067955806.61,3.82,5.73,1.5599,2.0592
600489,2026-04-02,281.02136445,274.878252,281.02136445,270.81755055,74258430.0,1967001730.52,3.6,-8.95,1.532,-3.1548
600515,2026-03-25,10.3355538,10.4779168,10.5063894,10.3070812,79771074.0,292191274.03,1.93,0.14,0.8693,1.3774
600515,2026-03-26,10.4494442,10.2786086,10.5633346,10.250136,65174602.0,237879191.16,2.99,-0.2,0.7103,-1.9022
600515,2026-03-27,10.2216634,10.5063894,10.534862,10.1647182,85012664.0,311237871.22,3.6,0.23,0.9265,2.2161
600515,2026-03-30,10.392499,10.4494442,10.4779168,10.2786086,65311394.0,238380192.95,1.9,-0.06,0.7118,-0.542
600515,2026-03-31,10.4494442,10.3070812,10.5918072,10.3070812,72150565.0,264394016.76,2.72,-0.14,0.7863,-1.3624
600515,2026-04-01,10.4494442,10.4209716,10.5063894,10.3355538,66318854.0,242675802.09,1.66,0.11,0.7227,1.105
600515,2026-04-02,10.392499,10.2786086,10.4209716,10.2216634,66383988.0,240376179.91,1.91,-0.14,0.7235,-1.3661
600519,2026-03-25,10564.49899648,10565.69771136,10622.63666816,10496.32208768,2609346.0,3677905549.06,1.2,22.03,0.2084,0.2089
600519,2026-03-26,10556.182912,10497.59572224,10592.8935552,10491.0027904,2309289.0,3243387502.43,0.96,-68.1,0.1844,-0.6446
600519,2026-03-27,10488.7552,10608.77652736,10683.546368,10463.73202688,3008711.0,4257499781.14,2.09,111.18,0.2403,1.0591
600519,2026-03-30,10541.198976,10638.59456,10721.006208,10507.63495936,2868459.0,4060684934.29,2.01,29.82,0.2291,0.2811
600519,2026-03-31,10998.209024,10863.3536,11087.58820224,10851.44137088,6169066.0,9015486796.86,2.22,224.76,0.4926,2.1127
600519,2026-04-01,10971.91221632,10934.07777792,11013.11804032,10884.93046784,2912514.0,4256185471.72,1.18,70.72,0.2326,0.651
600519,2026-04-02,10934.07777792,10937.37424384,10974.83408384,10879.0867328,2106437.0,3071809845.5,0.88,3.3,0.1682,0.0301
600522,2026-03-25,184.15026,188.7199146,190.4932134,182.1723498,176265428.0,4840405061.14,4.67,10.71,5.1646,6.0153
600522,2026-03-26,186.196374,182.5815726,191.5162704,182.104146,113172399.0,3099275424.15,4.99,-6.14,3.316,-3.2526
600522,2026-03-27,179.034975,184.491279,188.3106918,176.7160458,115386997.0,3104888624.38,6.35,1.91,3.3809,1.0459
600522,2026-03-30,181.763127,197.7228162,200.9283948,181.1492928,164941720.0,4658130813.86,10.72,13.23,4.8328,7.1719
600522,2026-03-31,196.8361668,205.2252342,212.113818,191.1752514,233570576.0,6927521507.01,10.59,7.5,6.8437,3.7944
600522,2026-04-01,211.3635762,198.8822808,211.3635762,195.062868,158760715.0,4628127274.75,7.94,-6.34,4.6517,-3.0907
600522,2026-04-02,198.814077,199.9735416,208.8400356,198.5412618,142711659.0,4241717845.22,5.18,1.09,4.1815,0.5487
600547,2026-03-25,719.96643789,710.09404844,734.32627709,705.24760271,68275552.0,2730028652.52,4.19,15.98,1.889,2.3015
600547,2026-03-26,708.65806452,682.63085597,711.70953035,674.9124424,50156288.0,1929375508.16,5.18,-27.46,1.3877,-3.8675
600547,2026-03-27,665.04005295,692.50324542,698.96517306,664.50155898,65728953.0,2502503810.85,5.05,9.87,1.8185,1.4462
600547,2026-03-30,684.24633788,730.37732131,731.09531327,683.8873419,73602644.0,2930426716.08,6.82,37.87,2.0363,5.4692
600547,2026-03-31,733.78778312,722.47940975,744.9166585,720.50493186,58121370.0,2368819540.51,3.34,-7.9,1.608,-1.0813
600547,2026-04-01,745.81414845,738.27523287,750.84009217,728.40284342,49314632.0,2030216363.2,3.11,15.8,1.3644,2.1863
600547,2026-04-02,730.5568193,718.53045397,733.42878714,701.11914894,44985441.0,1801009501.25,4.38,-19.74,1.2446,-2.6744
600570,2026-03-25,820.89477088,833.1662112,838.0102008,820.57183824,20238234.0,521183609.28,2.12,11.95,1.0687,1.455
600570,2026-03-26,829.9368848,806.68573472,830.58275008,806.36280208,19781635.0,500298637.02,2.91,-26.48,1.0446,-3.1783
600570,2026-03-27,796.0289576,821.21770352,822.83236672,793.12256384,18351645.0,461702010.79,3.68,14.53,0.9691,1.8014
600570,2026-03-30,808.62333056,826.38462576,826.7075584,806.68573472,19150140.0,484686121.06,2.44,5.17,1.0113,0.6292
600570,2026-03-31,829.29101952,824.44702992,838.33313344,824.12409728,17044156.0,438663469.27,1.72,-1.94,0.9001,-0.2345
600570,2026-04-01,835.74967232,834.7808744,838.65606608,828.96808688,16926538.0,437047699.67,1.18,10.33,0.8939,1.2534
600570,2026-04-02,830.25981744,818.95717504,830.58275008,815.404916,14010311.0,356658680.72,1.82,-15.82,0.7399,-1.8956
600584,2026-03-25,147.9426564,150.68645504,152.98531336,147.83142132,53328858.0,2170329915.1,3.52,4.41,2.9802,3.0165
600584,2026-03-26,149.7965744,146.19997348,151.13139536,145.49548464,37774932.0,1507017755.19,3.74,-4.49,2.111,-2.9774
600584,2026-03-27,144.0494286,146.57075708,148.09096984,143.1224696,36794000.0,1445288091.31,3.4,0.37,2.0562,0.2536
600584,2026-03-30,143.34493976,147.72018624,148.20220492,142.5662942,33889063.0,1330224804.56,3.85,1.15,1.8939,0.7842
600584,2026-03-31,146.459522,143.678645,146.8303056,142.9370778,40400504.0,1576961625.97,2.64,-4.04,2.2577,-2.7359
600584,2026-04-01,147.86849968,146.42244364,147.90557804,145.49548464,36706954.0,1450867469.13,1.68,2.74,2.0513,1.9097
600584,2026-04-02,146.57075708,142.67752928,146.57075708,141.93596208,32891527.0,1276608568.44,3.17,-3.74,1.8381,-2.5576
600585,2026-03-25,125.24457187,125.94607098,126.21587833,123.62572777,30650025.0,711906267.22,2.07,0.76,0.7663,0.6034
600585,2026-03-26,125.56834069,123.73365071,126.70153156,122.81630572,35515832.0,821835968.99,3.08,-2.21,0.888,-1.7566
600585,2026-03-27,122.65442131,124.32722688,124.48911129,122.27669102,21176292.0,486121029.22,1.79,0.59,0.5294,0.4797
600585,2026-03-30,122.38461396,126.37776274,127.29510773,120.8736928,28271210.0,650541607.4,5.16,2.05,0.7068,1.6493
600585,2026-03-31,126.16191686,124.97476452,126.70153156,124.86684158,20697453.0,481305286.18,1.45,-1.4,0.5175,-1.1102
600585,2026-04-01,126.2698398,125.78418657,127.07926185,125.02872599,19319248.0,450608002.18,1.64,0.81,0.483,0.6477
600585,2026-04-02,125.78418657,125.08268746,126.2698398,124.81288011,16202440.0,376474949.39,1.16,-0.7,0.4051,-0.5577
600588,2026-03-25,441.53919684,447.51603876,450.1309071,441.16564422,33007357.0,395091810.06,2.03,5.6,0.966,1.268
600588,2026-03-26,447.88959138,434.44169706,449.38380186,433.3210392,31427208.0,370265496.76,3.59,-13.07,0.9197,-2.9215
600588,2026-03-27,428.46485514,440.41853898,442.28630208,426.22353942,25505081.0,298198914.06,3.7,5.98,0.7464,1.3758
600588,2026-03-30,430.33261824,438.17722326,439.67143374,427.7177499,29042290.0,337796705.3,2.71,-2.24,0.8499,-0.5089
600588,2026-03-31,438.9243285,434.81524968,447.14248614,434.06814444,29467285.0,347721610.52,2.98,-3.36,0.8624,-0.7673
600588,2026-04-01,443.40695994,442.6598547,444.5276178,438.17722326,25854784.0,305728309.27,1.46,7.84,0.7567,1.8041
600588,2026-04-02,440.41853898,438.9243285,447.14248614,433.3210392,45807252.0,540142802.97,3.12,-3.74,1.3406,-0.8439
600600,2026-03-25,96.9470348,97.67959278,97.7263518,96.43268558,5860866.0,365513077.19,1.33,0.58,0.8265,0.5939
600600,2026-03-26,97.53931572,96.9470348,98.00690592,96.82234408,4312746.0,269218796.94,1.21,-0.73,0.6082,-0.75
600600,2026-03-27,95.855991,97.36786598,97.60166108,95.65336858,5017844.0,312312140.26,2.01,0.42,0.7076,0.4341
600600,2026-03-30,96.635308,96.91586212,97.81986984,96.29240852,4409737.0,274386305.66,1.57,-0.45,0.6219,-0.4642
600600,2026-03-31,97.52372938,96.41709924,98.10042396,96.4015129,4982346.0,310465108.95,1.75,-0.5,0.7026,-0.5146
600600,2026-04-01,96.8691031,98.6615322,98.6615322,96.80675774,7417020.0,466129647.96,1.92,2.24,1.0459,2.3278
600600,2026-04-02,98.22511468,99.73698966,99.9084394,98.193942,8361537.0,532604541.04,1.74,1.08,1.1791,1.09
600660,2026-03-25,4388.03300586,4436.6756031,4471.980714,4388.03300586,13728028.0,777563936.55,1.92,66.69,0.6854,1.526
600660,2026-03-26,4444.5211833,4444.5211833,4494.73289658,4421.76900072,10952946.0,622202232.51,1.64,7.85,0.5468,0.1768
600660,2026-03-27,4406.86239834,4526.11521738,4534.7453556,4395.09402804,15216713.0,871482664.01,3.14,81.59,0.7597,1.8358
600660,2026-03-30,4447.65941538,4487.6718744,4516.70052114,4442.16750924,9560430.0,546755536.94,1.65,-38.44,0.4773,-0.8494
600660,2026-03-31,4472.76527202,4471.980714,4556.71298016,4471.980714,10498992.0,604313303.18,1.89,-15.69,0.5242,-0.3497
600660,2026-04-01,4542.5909358,4548.08284194,4564.55856036,4515.1314051,12855426.0,744644691.0,1.11,76.1,0.6418,1.7018
600660,2026-04-02,4519.83875322,4577.11148868,4589.664417,4511.99317302,10209614.0,593646229.29,1.71,29.03,0.5097,0.6383
600674,2026-03-25,261.09956279,265.6683821,266.17602869,258.22289878,37443788.0,583313818.19,3.05,4.74,0.7681,1.8158
600674,2026-03-26,265.16073551,264.48387339,266.68367528,262.2840715,28451500.0,444617604.25,1.66,-1.18,0.5837,-0.4459
600674,2026-03-27,263.29936468,260.76113173,264.82230445,258.56132984,27946781.0,430724993.16,2.37,-3.72,0.5733,-1.4075
600674,2026-03-30,260.25348514,255.85388136,260.25348514,254.83858818,28810470.0,437817396.8,2.08,-4.91,0.591,-1.8819
600674,2026-03-31,255.34623477,251.96192417,257.71525219,251.62349311,23235144.0,348901548.16,2.38,-3.89,0.4767,-1.5212
600674,2026-04-01,252.46957076,249.59290675,252.97721735,247.90075145,31094361.0,458842848.1,2.01,-2.37,0.6379,-0.9402
600674,2026-04-02,250.94663099,257.03839007,257.54603666,248.06996698,49002655.0,734099399.26,3.8,7.45,1.0053,2.9831
600690,2026-03-25,940.21897273,945.02622781,951.43590125,937.81534519,47837280.0,1126637250.11,1.46,9.61,0.765,1.0278
600690,2026-03-26,945.02622781,925.79720749,951.03529666,922.59237077,41441564.0,967275942.79,3.01,-19.23,0.6627,-2.0348
600690,2026-03-27,901.3603275,890.54400357,901.3603275,861.70047309,127895760.0,2804431785.45,4.28,-35.25,2.0453,-3.8079
600690,2026-03-30,871.31498325,864.90530981,871.31498325,857.69442719,78677980.0,1696391209.61,1.53,-25.64,1.2582,-2.879
600690,2026-03-31,865.3059144,856.49261342,882.93251636,856.49261342,85991643.0,1862998135.97,3.06,-8.41,1.3752,-0.9727
600690,2026-04-01,867.70954194,872.91740161,876.52284292,862.50168227,69078300.0,1501487301.99,1.64,16.42,1.1047,1.9177
600690,2026-04-02,872.11619243,856.49261342,872.51679702,853.68838129,58502258.0,1255125377.39,2.16,-16.42,0.9356,-1.8816
600741,2026-03-25,798.09276144,806.99011664,809.6593232,794.53381936,9022437.0,163058767.9,1.9,12.01,0.2862,1.5109
600741,2026-03-26,809.21445544,801.20683576,817.22207512,798.5376292,7836924.0,142012941.48,2.32,-5.78,0.2486,-0.7166
600741,2026-03-27,796.75815816,804.32091008,805.2106456,793.19921608,7922403.0,142465786.64,1.5,3.11,0.2513,0.3887
600741,2026-03-30,796.75815816,795.42355488,797.20302592,771.8455636,16304148.0,289191615.64,3.15,-8.9,0.5171,-1.1062
600741,2026-03-31,849.6974216,854.59096696,875.05488392,845.248744,57602162.0,1118892773.89,3.75,59.17,1.8271,7.4385
600741,2026-04-01,866.60239648,881.72790032,884.84197464,856.370438,46477546.0,912430598.31,3.33,27.14,1.4742,3.1754
600741,2026-04-02,881.72790032,886.62144568,892.40472656,876.83435496,28917386.0,576410305.82,1.77,4.89,0.9172,0.555
600760,2026-03-25,364.62497621,373.232167,374.37471445,363.40625893,19682943.0,956462531.23,3.01,9.06,0.6964,2.489
600760,2026-03-26,372.39429887,363.78710808,372.39429887,361.8066925,13301719.0,638684584.11,2.84,-9.45,0.4707,-2.5306
600760,2026-03-27,357.998201,364.24412706,366.07220298,357.16033287,8931376.0,425822484.17,2.45,0.46,0.316,0.1256
600760,2026-03-30,362.79690029,366.52922196,369.4236755,360.43563556,10187572.0,489502533.74,2.47,2.29,0.3605,0.6274
600760,2026-03-31,371.32792125,373.9938653,384.20062252,371.32792125,27735443.0,1378978729.87,3.51,7.46,0.9814,2.0366
600760,2026-04-01,377.95469646,373.38450666,378.5640551,370.1853738,14644616.0,716837027.82,2.24,-0.61,0.5182,-0.1629
600760,2026-04-02,373.38450666,367.9002789,374.60322394,364.54880638,13235936.0,641258222.11,2.69,-5.48,0.4683,-1.4688
600795,2026-03-25,1209.64418336,1231.46141312,1243.58209632,1202.37177344,288228116.0,1460566392.91,3.41,24.24,1.616,2.008
600795,2026-03-26,1231.46141312,1238.73382304,1250.85450624,1221.76486656,264573817.0,1349186014.07,2.36,7.27,1.4834,0.5906
600795,2026-03-27,1226.61313984,1216.91659328,1236.3096864,1209.64418336,225844996.0,1137134557.26,2.15,-21.82,1.2663,-1.7613
600795,2026-03-30,1207.22004672,1187.8269536,1209.64418336,1182.97868032,208551652.0,1025141535.63,2.19,-29.09,1.1693,-2.3904
600795,2026-03-31,1182.97868032,1173.28213376,1192.67522688,1170.85799712,174514635.0,850982346.9,1.84,-14.54,0.9785,-1.2245
600795,2026-04-01,1180.55454368,1178.13040704,1192.67522688,1170.85799712,129748627.0,632246160.39,1.86,4.85,0.7275,0.4132
600795,2026-04-02,1180.55454368,1166.00972384,1182.97868032,1163.5855872,142183358.0,685885390.01,1.65,-12.12,0.7972,-1.0288
600803,2026-03-25,136.07406472,131.4006914,136.8630758,129.09435132,33598516.0,726482600.54,5.6,-7.4,1.0938,-5.3345
600803,2026-03-26,130.24752136,134.37465624,135.46713312,129.70128292,17500964.0,384345377.25,4.39,2.97,0.5697,2.2633
600803,2026-03-27,133.524952,135.77059892,137.28792792,132.37178196,13504565.0,301668568.1,3.66,1.4,0.4396,1.0388
600803,2026-03-30,141.59714228,138.13763216,142.08268756,137.04515528,15422114.0,353703986.91,3.71,2.37,0.5021,1.7434
600803,2026-03-31,137.59139372,134.61742888,139.2908022,134.49604256,9706336.0,217831424.36,3.47,-3.52,0.316,-2.5483
600803,2026-04-01,134.1318836,133.03940672,135.9526784,132.6145546,13585151.0,299956412.77,2.48,-1.58,0.4423,-1.1722
600803,2026-04-02,133.16079304,137.59139372,138.44109796,133.16079304,13638946.0,308303661.76,3.97,4.55,0.444,3.4215
600809,2026-03-25,750.16404,752.23102425,752.23102425,745.6267575,3690656.0,548534621.57,0.88,3.83,0.3025,0.512
600809,2026-03-26,751.172325,745.122615,753.54179475,741.3919605,5730002.0,846175417.73,1.62,-7.11,0.4697,-0.945
600809,2026-03-27,740.5853325,748.4499555,751.12191075,738.82083375,3705383.0,547657387.7,1.65,3.33,0.3037,0.4465
600809,2026-03-30,740.93823225,739.476219,747.89539875,731.611596,4710272.0,689521018.32,2.18,-8.97,0.3861,-1.199
600809,2026-03-31,754.398837,721.2262605,756.21375,720.318804,6797882.0,994028150.91,4.85,-18.25,0.5572,-2.468
600809,2026-04-01,723.94863,727.8809415,735.49349325,716.1848355,6972614.0,1004410077.88,2.68,6.65,0.5715,0.9227
600809,2026-04-02,723.94863,726.2676855,732.821538,720.318804,4109182.0,592516479.56,1.72,-1.61,0.3368,-0.2216
600845,2026-03-25,253.3667552,262.98981946,265.5478492,253.3667552,23008992.0,495227499.53,4.83,10.96,1.0782,4.3499
600845,2026-03-26,261.893521,257.50832716,263.47706322,256.53383964,11912519.0,254450360.44,2.64,-5.48,0.5582,-2.0843
600845,2026-03-27,255.07210836,269.2021774,273.34374936,253.61037708,24116339.0,527795814.16,7.66,11.69,1.1301,4.5412
600845,2026-03-30,264.45155074,290.03184814,293.92979822,263.7206851,51953790.0,1212710789.01,11.22,20.83,2.4345,7.7376
600845,2026-03-31,290.15365908,280.165162,290.15365908,279.92154012,26499830.0,616152388.6,3.53,-9.87,1.2418,-3.4019
600845,2026-04-01,285.40303242,282.35775892,286.01208712,280.7742167,15304225.0,355671768.63,1.87,2.19,0.7171,0.7826
600845,2026-04-02,280.7742167,277.48532132,281.74870422,276.5108338,13435951.0,306754118.01,1.86,-4.87,0.6296,-1.7256
600875,2026-03-25,104.09117598,101.12401611,105.26734746,100.45573686,102133511.0,3926687823.22,4.85,1.87,4.5125,1.8853
600875,2026-03-26,101.09728494,98.07666273,101.12401611,97.5687705,60302189.0,2231179039.58,3.52,-3.05,2.6643,-3.0135
600875,2026-03-27,96.98068476,96.60644838,98.905329,95.24315871,56134999.0,2041242271.75,3.73,-1.47,2.4802,-1.499
600875,2026-03-30,95.59066392,95.67085743,96.74010423,93.10466511,57670431.0,2044922660.37,3.76,-0.94,2.548,-0.9685
600875,2026-03-31,95.93816913,93.69275085,97.8360822,93.26505213,54966735.0,1958198307.89,4.78,-1.98,2.4285,-2.0676
600875,2026-04-01,98.34397443,102.32691876,103.07539152,97.70242635,158456636.0,6014067332.53,5.73,8.63,7.0009,9.2154
600875,2026-04-02,100.80324207,99.73399527,103.1823162,99.38649006,85488032.0,3217765108.56,3.71,-2.59,3.777,-2.534
600886,2026-03-25,634.84848869,644.06190836,650.20418814,627.3900061,31204311.0,456627069.78,3.59,9.21,0.4186,1.4513
600886,2026-03-26,642.74570555,652.83659376,656.34646792,639.67456566,34819469.0,516106968.38,2.59,8.77,0.4671,1.3624
600886,2026-03-27,649.76545387,642.30697128,653.7140623,636.60342577,22887841.0,336260901.1,2.62,-10.53,0.307,-1.6129
600886,2026-03-30,637.48089431,631.33861453,640.99076847,630.89988026,18938812.0,273843981.21,1.57,-10.97,0.2541,-1.7077
600886,2026-03-31,631.7773488,621.24772632,636.1646915,620.80899205,19159309.0,273693625.65,2.43,-10.09,0.257,-1.5983
600886,2026-04-01,620.80899205,614.66671227,623.44139767,614.227978,17664806.0,248517819.9,1.48,-6.58,0.237,-1.0593
600886,2026-04-02,623.0026634,620.80899205,625.63506902,608.96316676,20941115.0,293805179.8,2.71,6.14,0.2809,0.9993
600887,2026-03-25,2133.42011946,2137.54985256,2144.98337214,2125.16065326,26451962.0,684607120.42,0.93,14.87,0.4203,0.7004
600887,2026-03-26,2131.76822622,2143.3314789,2168.1098775,2130.9422796,29023826.0,755975232.7,1.74,5.78,0.4611,0.2705
600887,2026-03-27,2133.42011946,2160.67635792,2166.45798426,2131.76822622,26642024.0,696018781.39,1.62,17.34,0.4233,0.8092
600887,2026-03-30,2144.98337214,2180.4990768,2186.28070314,2141.67958566,31960199.0,841098940.61,2.06,19.82,0.5078,0.9174
600887,2026-03-31,2187.10664976,2176.3693437,2207.75531526,2173.89150384,25987679.0,688545191.28,1.55,-4.13,0.4129,-0.1894
